Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
7902,Pirkey,TX,ELECTRIC POWER,1,ST,LIG,COAL,4284919443,0,45172197,45172197,0,3621215,Tons,4864851,4413364,SPP,SWPP,Southwest Power Pool,Central
7902,Pirkey,TX,ELECTRIC POWER,1,ST,NG,GAS,10866557,0,116727,116727,0,115614,Mcf,6828,6195,SPP,SWPP,Southwest Power Pool,Central
8063,DeCordova Steam Electric Station,TX,ELECTRIC POWER,2,GT,NG,GAS,11645033,0,160098,160098,0,154985,Mcf,9366,8496,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
8063,DeCordova Steam Electric Station,TX,ELECTRIC POWER,2,GT,DFO,PET,172967,0,2377,2377,0,410,Barrels,192,174,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10072,Engineered Carbons Borger Cogen,TX,INDUSTRIAL,6,ST,NG,GAS,29292915,0,439994,439994,0,428582,Mcf,25739,23351,SPP,SWPP,Southwest Power Pool,Central
10154,Power Island,TX,INDUSTRIAL,7,GT,NG,GAS,214398000,2819237,4330198,892104,3438094,4204076,Mcf,253315,229806,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10167,Seadrift Coke LP,TX,INDUSTRIAL,7,ST,NG,GAS,722562,4683,28476,12872,15604,27482,Mcf,1666,1511,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10167,Seadrift Coke LP,TX,INDUSTRIAL,7,ST,PC,PET,15153360,107065,696483,339608,356875,25864,Tons,78386,71112,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CA,NG,GAS,324944,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CA,DFO,PET,7056,0,0,0,0,0,Barrels,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CT,NG,GAS,18300992,24004,255741,190867,64874,248091,Mcf,14961,13572,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CT,DFO,PET,435008,581,6102,4531,1571,1050,Barrels,492,446,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10243,Ticona Polymers Inc,TX,INDUSTRIAL,7,GT,NG,GAS,241957100,142856,3284206,2808019,476187,3173147,Mcf,192125,174294,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10261,Enterprise Products Operating,TX,INDUSTRIAL,7,GT,NG,GAS,157213000,0,2385488,2385488,0,2227348,Mcf,139550,126599,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10298,Bayou Cogen Plant,TX,INDUSTRIAL,7,GT,NG,GAS,2157789648,19980020,31473114,8507576,22965538,30693472,Mcf,1841164,1670293,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10418,Ascend Performance Materials Texas Inc.,TX,INDUSTRIAL,7,ST,NG,GAS,206079410,2682738,4105574,873360,3232214,4009350,Mcf,240174,217885,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10425,International Paper - Orange,TX,INDUSTRIAL,7,ST,NG,GAS,61555194,1403239,2830290,368467,2461823,2830290,Mcf,165571,150205,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10425,International Paper - Orange,TX,INDUSTRIAL,7,ST,TDF,MSW,1955775,44125,89120,11706,77414,2785,Tons,8446,7662,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10436,ExxonMobil Baytown Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,1034004000,7245367,14758067,4832907,9925160,14412177,Mcf,863341,783218,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10554,Formosa Utility Venture Ltd,TX,INDUSTRIAL,7,CA,NG,GAS,556504474,0,87353,87353,0,84825,Mcf,5110,4636,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10554,Formosa Utility Venture Ltd,TX,INDUSTRIAL,7,CT,NG,GAS,2829746080,4129376,22505045,16689021,5816024,21884336,Mcf,1316536,1194354,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10568,Port Arthur Texas Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,182087000,1559555,2535856,722420,1813436,2493468,Mcf,148347,134579,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10692,ExxonMobil Baytown Turbine,TX,INDUSTRIAL,7,GT,NG,GAS,2612463000,14728730,33555444,12810755,20744689,32780278,Mcf,1962980,1780804,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10741,Clear Lake Cogeneration Ltd,TX,ELECTRIC POWER,3,CA,NG,GAS,2557000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10741,Clear Lake Cogeneration Ltd,TX,ELECTRIC POWER,3,CT,NG,GAS,8648000,32076,106143,58269,47874,104062,Mcf,6209,5633,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10789,Sabine River Works,TX,INDUSTRIAL,7,CA,NG,GAS,461595006,7485,331463,319768,11695,320822,Mcf,19390,17591,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10789,Sabine River Works,TX,INDUSTRIAL,7,CT,NG,GAS,2395880000,6193442,25237224,15559974,9677250,24482017,Mcf,1476367,1339352,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10790,Victoria Texas Plant,TX,INDUSTRIAL,7,GT,NG,GAS,367839000,1912302,4535343,1803486,2731857,4398976,Mcf,265316,240693,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50026,Corpus Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,287993000,1655166,3441211,1291643,2149568,3383688,Mcf,201309,182627,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CA,NG,GAS,449482481,8030,970288,957336,12952,942026,Mcf,56761,51494,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CT,NG,GAS,1374073000,5438910,18116185,9343749,8772436,17588529,Mcf,1059789,961435,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50054,Rice University,TX,COMMERCIAL,5,GT,NG,GAS,26597200,197576,408702,130425,278277,400296,Mcf,23909,21690,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50067,Borger Plant,TX,INDUSTRIAL,7,ST,NG,GAS,4403725,102420,143930,23435,120495,143930,Mcf,8420,7638,SPP,SWPP,Southwest Power Pool,Central
50101,WestRock (TX),TX,INDUSTRIAL,7,ST,NG,GAS,59556890,2039278,3030387,274606,2755781,2814531,Mcf,177276,160824,TRE,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,78295000,0,32367,32367,0,31080,Mcf,1893,1718,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,166501000,0,2175411,2175411,0,2090924,Mcf,127261,115450,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CA,NG,GAS,0,941237,1120521,0,1120521,1083676,Mcf,65550,59467,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CT,NG,GAS,333461000,1304524,2984869,1431864,1553005,2886721,Mcf,174614,158408,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,NG,GAS,30469770,0,445954,445954,0,445954,Mcf,26088,23667,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,PC,PET,74371060,0,1092769,1092769,0,31971,Tons,122987,111573,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50127,Signal Hill Generating LLC,TX,ELECTRIC POWER,2,CT,NG,GAS,-891000,0,19886,19886,0,19775,Mcf,1163,1055,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50137,Newgulf Cogen,TX,ELECTRIC POWER,2,GT,NG,GAS,4297000,0,72392,72392,0,72392,Mcf,4235,3842,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CA,NG,GAS,178781025,115744,1088776,825721,263055,1057064,Mcf,63693,57782,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CT,NG,GAS,567049390,933874,7019994,4897552,2122442,6815527,Mcf,410667,372554,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50229,Texas Petrochemicals,TX,INDUSTRIAL,7,ST,NG,GAS,192698607,9147413,11677112,787333,10889779,11099916,Mcf,683106,619710,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50241,Tenet Hospital,TX,COMMERCIAL,5,IC,DFO,PET,44000,301,902,301,601,155,Barrels,73,66,TRE,EPE,El Paso Electric Company,Southwest
50304,Shell Deer Park,TX,INDUSTRIAL,7,GT,NG,GAS,946723328,1010725,14157303,10788221,3369082,13893329,Mcf,828196,751335,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50475,Corpus Christi,TX,INDUSTRIAL,7,GT,NG,GAS,79360000,1585225,3325542,1266809,2058733,3056563,Mcf,194543,176488,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50625,ExxonMobil Beaumont Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,3766789000,0,24176957,24176957,0,23472774,Mcf,1414342,1283083,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50625,ExxonMobil Beaumont Refinery,TX,INDUSTRIAL,7,ST,NG,GAS,469815192,3730057,17776883,5343365,12433518,17259110,Mcf,1039940,943428,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50815,Optim Energy Altura Cogen LLC,TX,ELECTRIC POWER,3,CA,NG,GAS,480356000,856,611422,610125,1297,596052,Mcf,35768,32448,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50815,Optim Energy Altura Cogen LLC,TX,ELECTRIC POWER,3,CT,NG,GAS,2504180000,13304423,35241076,15082859,20158217,34355400,Mcf,2061589,1870261,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50973,Motiva Enterprises Port Arthur Refinery,TX,INDUSTRIAL,7,CA,NG,GAS,156616924,0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50973,Motiva Enterprises Port Arthur Refinery,TX,INDUSTRIAL,7,CT,NG,GAS,1333382370,6954141,14872259,6391600,8480659,14725008,Mcf,870021,789278,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50973,Motiva Enterprises Port Arthur Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,116809140,1044828,1770141,495960,1274181,1752616,Mcf,103553,93942,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
52071,Sandow No 5,TX,ELECTRIC POWER,2,ST,LIG,COAL,4477332151,0,44000179,44000179,0,3604066,Tons,4738630,4298856,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52071,Sandow No 5,TX,ELECTRIC POWER,2,ST,DFO,PET,5421849,0,54838,54838,0,9455,Barrels,4422,4012,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52088,Texas City Power Plant,TX,ELECTRIC POWER,3,CA,NG,GAS,57503000,533166,1233882,345276,888606,1199108,Mcf,72182,65483,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52088,Texas City Power Plant,TX,ELECTRIC POWER,3,CT,NG,GAS,729515000,3209847,9744674,4394929,5349745,9470043,Mcf,570059,517155,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52120,Freeport Energy,TX,INDUSTRIAL,7,CA,NG,GAS,528056360,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52120,Freeport Energy,TX,INDUSTRIAL,7,CT,NG,GAS,1612775350,6071723,23054496,12763440,10291056,22383006,Mcf,1348679,1223513,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52120,Freeport Energy,TX,INDUSTRIAL,7,GT,NG,GAS,396523680,2096724,5893684,2339914,3553770,5722023,Mcf,344778,312781,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52122,Wasson CO2 Removal Plant,TX,INDUSTRIAL,7,GT,NG,GAS,150331000,190883,1955039,1424803,530236,2503251,Mcf,114369,103755,SPP,SWPP,Southwest Power Pool,Central
52132,Power Station 4,TX,INDUSTRIAL,7,CA,NG,GAS,0,266172,429308,0,429308,419656,Mcf,25114,22784,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52132,Power Station 4,TX,INDUSTRIAL,7,CT,NG,GAS,251088000,1187623,3397566,1482046,1915520,3321078,Mcf,198756,180310,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52176,C R Wing Cogen Plant,TX,ELECTRIC POWER,3,CA,NG,GAS,21760000,0,40718,40718,0,39426,Mcf,2382,2161,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
52176,C R Wing Cogen Plant,TX,ELECTRIC POWER,3,CT,NG,GAS,46172000,12235,604526,573155,31371,585541,Mcf,35365,32082,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54097,International Paper Texarkana Mill,TX,INDUSTRIAL,7,ST,NG,GAS,44164691,1210733,2307497,255406,2052091,2135628,Mcf,134988,122460,SPP,SWPP,Southwest Power Pool,Central
54321,Goodyear Beaumont Chemical Plant,TX,INDUSTRIAL,7,GT,NG,GAS,133095000,1029956,1978765,605494,1373271,1940000,Mcf,115757,105014,SPP,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54321,Goodyear Beaumont Chemical Plant,TX,INDUSTRIAL,7,ST,NG,GAS,75221642,4004957,5682158,342218,5339940,5572908,Mcf,332404,301555,SPP,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54321,Goodyear Beaumont Chemical Plant,TX,INDUSTRIAL,7,ST,WO,PET,1597358,85631,121440,7268,114172,20938,Barrels,12751,11567,SPP,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54330,Westhollow Technology Center,TX,INDUSTRIAL,7,GT,NG,GAS,21666820,32603,337619,235736,101883,331000,Mcf,19751,17918,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54338,Rio Grande Valley Sugar Growers,TX,INDUSTRIAL,7,IC,DFO,PET,40000,810,4271,2898,1373,733,Barrels,344,312,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54338,Rio Grande Valley Sugar Growers,TX,INDUSTRIAL,7,ST,NG,GAS,103251,51955,94017,5957,88060,94017,Mcf,5500,4990,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54364,PPG Industries Works 4,TX,INDUSTRIAL,6,IC,DFO,PET,136000,0,1230,1230,0,211,Barrels,99,90,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54520,Village Creek Water Reclamation Facility,TX,COMMERCIAL,5,GT,NG,GAS,182796,172,2785,2214,571,3031,Mcf,163,148,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54607,University of Texas at Dallas,TX,COMMERCIAL,5,IC,DFO,PET,0,33,37,0,37,6,Barrels,3,3,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54628,Phelps Dodge Refining,TX,INDUSTRIAL,7,GT,NG,GAS,33264000,268304,545427,162139,383288,534732,Mcf,31907,28946,WECC,EPE,El Paso Electric Company,Southwest
54637,JCO Oxides Olefins Plant,TX,INDUSTRIAL,7,GT,NG,GAS,595600000,4120079,7412370,2448417,4963953,7245719,Mcf,433621,393378,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54676,Oyster Creek Unit VIII,TX,ELECTRIC POWER,3,CA,NG,GAS,556575758,307064,3498642,2950314,548328,3435763,Mcf,204669,185675,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54676,Oyster Creek Unit VIII,TX,ELECTRIC POWER,3,CT,NG,GAS,1797161000,5530048,21776940,11901856,9875084,21412737,Mcf,1273942,1155713,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54748,Port Neches Plant,TX,INDUSTRIAL,7,GT,NG,GAS,271043000,2368148,4144208,1184023,2960185,4023504,Mcf,242434,219935,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54817,Johnson County,TX,ELECTRIC POWER,1,CA,NG,GAS,129285000,0,49404,49404,0,49142,Mcf,2890,2622,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54817,Johnson County,TX,ELECTRIC POWER,1,CT,NG,GAS,253241000,0,3162748,3162748,0,3150004,Mcf,185019,167849,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55015,Sweeny Cogen Facility,TX,ELECTRIC POWER,3,GT,NG,GAS,1898503279,12664643,26802855,9213073,17589782,26259899,Mcf,1567956,1422440,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55025,Yates Gas Plant,TX,INDUSTRIAL,7,GT,NG,GAS,24020780,106019,278897,122987,155910,309885,Mcf,16315,14801,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55047,Pasadena Cogeneration,TX,ELECTRIC POWER,3,CA,NG,GAS,1364752000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55047,Pasadena Cogeneration,TX,ELECTRIC POWER,3,CT,NG,GAS,2678096000,812003,30332035,28674884,1657151,29591695,Mcf,1774412,1609736,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55052,Jameson Gas Processing Plant,TX,INDUSTRIAL,6,IC,NG,GAS,13029000,0,120277,120277,0,123235,Mcf,7036,6383,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55053,Bridgeport Gas Processing Plant,TX,INDUSTRIAL,6,IC,NG,GAS,53083660,0,541187,541187,0,546653,Mcf,31659,28721,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55062,Tenaska Frontier Generation Station,TX,ELECTRIC POWER,2,CA,NG,GAS,1121559000,0,1305103,1305103,0,1280863,Mcf,76348,69262,SERC,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55062,Tenaska Frontier Generation Station,TX,ELECTRIC POWER,2,CT,NG,GAS,1701492000,0,19015003,19015003,0,18669062,Mcf,1112370,1009135,SERC,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55064,Black Hawk Station,TX,ELECTRIC POWER,3,GT,NG,GAS,1343531209,10053669,18333538,5921602,12411936,18224192,Mcf,1072504,972970,SPP,SWPP,Southwest Power Pool,Central
55065,Mustang Station,TX,ELECTRIC POWER,1,CA,NG,GAS,513478000,0,1657,1657,0,1589,Mcf,97,88,SPP,SWPP,Southwest Power Pool,Central
55065,Mustang Station,TX,ELECTRIC POWER,1,CT,NG,GAS,1280077000,0,14844123,14844123,0,14349778,Mcf,868375,787785,SPP,SWPP,Southwest Power Pool,Central
55086,Gregory Power Facility,TX,ELECTRIC POWER,3,CA,NG,GAS,-2485000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55086,Gregory Power Facility,TX,ELECTRIC POWER,3,CT,NG,GAS,-3142000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55091,Midlothian Energy Facility,TX,ELECTRIC POWER,2,CS,NG,GAS,3239653000,0,25207386,25207386,0,24770784,Mcf,1474622,1337768,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55097,Lamar Power Project,TX,ELECTRIC POWER,2,CA,NG,GAS,2238945000,0,836495,836495,0,809032,Mcf,48935,44393,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55097,Lamar Power Project,TX,ELECTRIC POWER,2,CT,NG,GAS,3911393000,0,43344965,43344965,0,41928488,Mcf,2535663,2300338,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55104,Sabine Cogen,TX,ELECTRIC POWER,3,CA,NG,GAS,45688360,58710,610282,414584,195698,594367,Mcf,35701,32388,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55104,Sabine Cogen,TX,ELECTRIC POWER,3,CT,NG,GAS,519443000,241560,7030476,6225270,805206,6843775,Mcf,411280,373111,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55122,NAFTA Region Olefins Complex Cogen Fac,TX,INDUSTRIAL,7,GT,NG,GAS,570160080,3397959,7690070,2835840,4854230,7546682,Mcf,449866,408116,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55123,Magic Valley Generating Station,TX,ELECTRIC POWER,2,CA,NG,GAS,1134429000,0,83100,83100,0,80680,Mcf,4861,4410,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55123,Magic Valley Generating Station,TX,ELECTRIC POWER,2,CT,NG,GAS,1970774000,0,22823798,22823798,0,22158017,Mcf,1335183,1211270,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55132,Tenaska Gateway Generating Station,TX,ELECTRIC POWER,2,CA,NG,GAS,1037582000,0,1510562,1510562,0,1459855,Mcf,88367,80166,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55132,Tenaska Gateway Generating Station,TX,ELECTRIC POWER,2,CT,NG,GAS,1493018000,0,17272852,17272852,0,16693963,Mcf,1010455,916679,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55137,Rio Nogales Power Project,TX,ELECTRIC POWER,1,CA,NG,GAS,947304000,0,118422,118422,0,114497,Mcf,6928,6285,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55137,Rio Nogales Power Project,TX,ELECTRIC POWER,1,CT,NG,GAS,1527655000,0,17942369,17942369,0,17348866,Mcf,1049621,952210,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55139,Wolf Hollow I LP,TX,ELECTRIC POWER,2,CA,NG,GAS,880350000,0,7103114,7103114,0,6936747,Mcf,415529,376966,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55139,Wolf Hollow I LP,TX,ELECTRIC POWER,2,CT,NG,GAS,1572935000,0,12592606,12592606,0,12302738,Mcf,736662,668296,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55144,Hays Energy Project,TX,ELECTRIC POWER,2,CS,NG,GAS,2715175000,0,20567726,20567726,0,19892149,Mcf,1203204,1091539,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55153,Guadalupe Generating Station,TX,ELECTRIC POWER,2,CA,NG,GAS,1878133000,0,464528,464528,0,447100,Mcf,27175,24653,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55153,Guadalupe Generating Station,TX,ELECTRIC POWER,2,CT,NG,GAS,3140122000,0,35712592,35712592,0,34420000,Mcf,2089172,1895284,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55154,Lost Pines 1 Power Project,TX,ELECTRIC POWER,1,CA,NG,GAS,713586000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55154,Lost Pines 1 Power Project,TX,ELECTRIC POWER,1,CT,NG,GAS,1298678000,0,14885092,14885092,0,14451545,Mcf,870772,789959,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55168,Bastrop Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,646166000,0,721750,721750,0,697376,Mcf,42222,38304,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55168,Bastrop Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,1447671000,0,16271898,16271898,0,15724611,Mcf,951899,863557,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55172,Bosque County Peaking,TX,ELECTRIC POWER,2,CA,NG,GAS,1637301000,0,358340,358340,0,345079,Mcf,20963,19017,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
